school,type,date,total_student_cases_avg,total_staff_cases_avg,chng_total_student_cases_avg,chng_total_staff_cases_avg
Montessori Children's House,in person,2021-01-20,0.0,0.0,0.0,0.0
Montessori Children's House,in person,2021-01-27,0.0,0.0,0.0,0.0
Montessori Children's House,in person,2021-02-03,0.0,0.0,0.0,0.0
Montessori Children's House,in person,2021-02-10,0.0,0.0,0.0,0.0
Montessori Children's House,in person,2021-02-17,0.0,0.0,0.0,0.0
Montessori Children's House,in person,2021-02-24,0.0,0.0,0.0,0.0
Moses Brown School,in person,2021-01-13,7.0,7.0,0.0,0.0
Moses Brown School,in person,2021-01-20,12.0,7.0,5.0,0.0
Moses Brown School,in person,2021-01-27,12.0,7.0,0.0,0.0
Moses Brown School,in person,2021-02-03,12.0,7.0,0.0,0.0
Moses Brown School,in person,2021-02-10,12.0,7.0,0.0,0.0
Moses Brown School,in person,2021-02-17,12.0,7.0,0.0,0.0
Moses Brown School,in person,2021-02-24,12.0,7.0,0.0,0.0
Moses Brown School,virtual,2021-01-13,7.0,0.0,0.0,0.0
Moses Brown School,virtual,2021-01-20,7.0,0.0,0.0,0.0
Moses Brown School,virtual,2021-01-27,7.0,0.0,0.0,0.0
Moses Brown School,virtual,2021-02-03,7.0,0.0,0.0,0.0
Moses Brown School,virtual,2021-02-10,7.0,0.0,0.0,0.0
Moses Brown School,virtual,2021-02-17,7.0,0.0,0.0,0.0
Moses Brown School,virtual,2021-02-24,7.0,0.0,0.0,0.0
Mount Pleasant Academy,in person,2021-01-13,0.0,0.0,0.0,0.0
Mount Pleasant Academy,in person,2021-01-20,0.0,0.0,0.0,0.0
Mount Pleasant Academy,in person,2021-01-27,0.0,0.0,0.0,0.0
Mount Pleasant Academy,in person,2021-02-03,0.0,0.0,0.0,0.0
Mount Pleasant Academy,in person,2021-02-10,0.0,0.0,0.0,0.0
Mount Pleasant Academy,in person,2021-02-17,0.0,0.0,0.0,0.0
Mount Pleasant Academy,in person,2021-02-24,0.0,0.0,0.0,0.0
Mount Pleasant Academy,virtual,2021-01-13,0.0,0.0,0.0,0.0
Mount Pleasant Academy,virtual,2021-01-20,0.0,0.0,0.0,0.0
Mount Pleasant Academy,virtual,2021-01-27,0.0,0.0,0.0,0.0
Mount Pleasant Academy,virtual,2021-02-03,0.0,0.0,0.0,0.0
Mount Pleasant Academy,virtual,2021-02-10,0.0,0.0,0.0,0.0
Mount Pleasant Academy,virtual,2021-02-17,0.0,0.0,0.0,0.0
Mount Pleasant Academy,virtual,2021-02-24,0.0,0.0,0.0,0.0
Mount Pleasant High School,in person,2021-01-13,17.0,12.0,0.0,0.0
Mount Pleasant High School,in person,2021-01-20,17.0,12.0,0.0,0.0
Mount Pleasant High School,in person,2021-01-27,22.0,17.0,5.0,5.0
Mount Pleasant High School,in person,2021-02-03,22.0,17.0,0.0,0.0
Mount Pleasant High School,in person,2021-02-10,22.0,17.0,0.0,0.0
Mount Pleasant High School,in person,2021-02-17,27.0,17.0,5.0,0.0
Mount Pleasant High School,in person,2021-02-24,27.0,17.0,0.0,0.0
Mount Pleasant High School,virtual,2021-01-13,27.0,0.0,0.0,0.0
Mount Pleasant High School,virtual,2021-01-20,32.0,0.0,5.0,0.0
Mount Pleasant High School,virtual,2021-01-27,37.0,0.0,5.0,0.0
Mount Pleasant High School,virtual,2021-02-03,37.0,0.0,0.0,0.0
Mount Pleasant High School,virtual,2021-02-10,37.0,0.0,0.0,0.0
Mount Pleasant High School,virtual,2021-02-17,37.0,0.0,0.0,0.0
Mount Pleasant High School,virtual,2021-02-24,37.0,0.0,0.0,0.0
Mount St. Charles Academy,in person,2021-01-13,27.0,7.0,0.0,0.0
Mount St. Charles Academy,in person,2021-01-20,27.0,7.0,0.0,0.0
Mount St. Charles Academy,in person,2021-01-27,27.0,7.0,0.0,0.0
Mount St. Charles Academy,in person,2021-02-03,32.0,7.0,5.0,0.0
Mount St. Charles Academy,in person,2021-02-10,32.0,7.0,0.0,0.0
Mount St. Charles Academy,in person,2021-02-17,37.0,7.0,5.0,0.0
Mount St. Charles Academy,in person,2021-02-24,37.0,7.0,0.0,0.0
Mount St. Charles Academy,virtual,2021-01-13,12.0,0.0,0.0,0.0
Mount St. Charles Academy,virtual,2021-01-20,12.0,0.0,0.0,0.0
Mount St. Charles Academy,virtual,2021-01-27,12.0,0.0,0.0,0.0
Mount St. Charles Academy,virtual,2021-02-03,12.0,0.0,0.0,0.0
Mount St. Charles Academy,virtual,2021-02-10,12.0,0.0,0.0,0.0
Mount St. Charles Academy,virtual,2021-02-17,17.0,0.0,5.0,0.0
Mount St. Charles Academy,virtual,2021-02-24,12.0,0.0,-5.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,in person,2021-01-13,7.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,in person,2021-01-20,12.0,0.0,5.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,in person,2021-01-27,12.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,in person,2021-02-03,12.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,in person,2021-02-10,12.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,in person,2021-02-17,12.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,in person,2021-02-24,12.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,virtual,2021-01-13,0.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,virtual,2021-01-20,0.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,virtual,2021-01-27,0.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,virtual,2021-02-03,0.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,virtual,2021-02-10,0.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,virtual,2021-02-17,0.0,0.0,0.0,0.0
Msgr. Matthew F. Clarke Catholic Regional School,virtual,2021-02-24,0.0,0.0,0.0,0.0
Mt. Hope High School,in person,2021-01-13,27.0,12.0,0.0,0.0
Mt. Hope High School,in person,2021-01-20,27.0,12.0,0.0,0.0
Mt. Hope High School,in person,2021-01-27,32.0,12.0,5.0,0.0
Mt. Hope High School,in person,2021-02-03,32.0,12.0,0.0,0.0
Mt. Hope High School,in person,2021-02-10,32.0,12.0,0.0,0.0
Mt. Hope High School,in person,2021-02-17,32.0,12.0,0.0,0.0
Mt. Hope High School,in person,2021-02-24,32.0,12.0,0.0,0.0
Mt. Hope High School,virtual,2021-01-13,37.0,0.0,0.0,0.0
Mt. Hope High School,virtual,2021-01-20,42.0,0.0,5.0,0.0
Mt. Hope High School,virtual,2021-01-27,42.0,0.0,0.0,0.0
Mt. Hope High School,virtual,2021-02-03,42.0,0.0,0.0,0.0
Mt. Hope High School,virtual,2021-02-10,42.0,0.0,0.0,0.0
Mt. Hope High School,virtual,2021-02-17,47.0,0.0,5.0,0.0
Mt. Hope High School,virtual,2021-02-24,47.0,0.0,0.0,0.0
Myron J. Francis Elementary School,in person,2021-01-13,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,in person,2021-01-20,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,in person,2021-01-27,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,in person,2021-02-03,12.0,0.0,5.0,0.0
Myron J. Francis Elementary School,in person,2021-02-10,12.0,0.0,0.0,0.0
Myron J. Francis Elementary School,in person,2021-02-17,12.0,0.0,0.0,0.0
Myron J. Francis Elementary School,in person,2021-02-24,12.0,0.0,0.0,0.0
Myron J. Francis Elementary School,virtual,2021-01-13,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,virtual,2021-01-20,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,virtual,2021-01-27,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,virtual,2021-02-03,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,virtual,2021-02-10,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,virtual,2021-02-17,7.0,0.0,0.0,0.0
Myron J. Francis Elementary School,virtual,2021-02-24,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,in person,2021-01-13,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,in person,2021-01-20,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,in person,2021-01-27,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,in person,2021-02-03,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,in person,2021-02-10,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,in person,2021-02-17,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,in person,2021-02-24,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,virtual,2021-01-13,0.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,virtual,2021-01-20,0.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,virtual,2021-01-27,0.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,virtual,2021-02-03,0.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,virtual,2021-02-10,7.0,0.0,7.0,0.0
NEL/CPS Construction Career Academy,virtual,2021-02-17,7.0,0.0,0.0,0.0
NEL/CPS Construction Career Academy,virtual,2021-02-24,7.0,0.0,0.0,0.0
Narragansett Elementary School,in person,2021-01-13,7.0,7.0,0.0,0.0
Narragansett Elementary School,in person,2021-01-20,7.0,7.0,0.0,0.0
Narragansett Elementary School,in person,2021-01-27,7.0,7.0,0.0,0.0
Narragansett Elementary School,in person,2021-02-03,12.0,7.0,5.0,0.0
Narragansett Elementary School,in person,2021-02-10,12.0,7.0,0.0,0.0
Narragansett Elementary School,in person,2021-02-17,12.0,7.0,0.0,0.0
Narragansett Elementary School,in person,2021-02-24,12.0,12.0,0.0,5.0
Narragansett Elementary School,virtual,2021-01-13,7.0,0.0,0.0,0.0
Narragansett Elementary School,virtual,2021-01-20,7.0,0.0,0.0,0.0
Narragansett Elementary School,virtual,2021-01-27,7.0,0.0,0.0,0.0
Narragansett Elementary School,virtual,2021-02-03,7.0,0.0,0.0,0.0
Narragansett Elementary School,virtual,2021-02-10,7.0,0.0,0.0,0.0
Narragansett Elementary School,virtual,2021-02-17,7.0,0.0,0.0,0.0
Narragansett Elementary School,virtual,2021-02-24,7.0,0.0,0.0,0.0
Narragansett High School,in person,2021-01-13,12.0,0.0,0.0,0.0
Narragansett High School,in person,2021-01-20,12.0,7.0,0.0,7.0
Narragansett High School,in person,2021-01-27,12.0,7.0,0.0,0.0
Narragansett High School,in person,2021-02-03,12.0,7.0,0.0,0.0
Narragansett High School,in person,2021-02-10,12.0,7.0,0.0,0.0
Narragansett High School,in person,2021-02-17,17.0,7.0,5.0,0.0
Narragansett High School,in person,2021-02-24,17.0,7.0,0.0,0.0
Narragansett High School,virtual,2021-01-13,0.0,0.0,0.0,0.0
Narragansett High School,virtual,2021-01-20,7.0,0.0,7.0,0.0
Narragansett High School,virtual,2021-01-27,7.0,0.0,0.0,0.0
Narragansett High School,virtual,2021-02-03,7.0,0.0,0.0,0.0
Narragansett High School,virtual,2021-02-10,7.0,0.0,0.0,0.0
Narragansett High School,virtual,2021-02-17,7.0,0.0,0.0,0.0
Narragansett High School,virtual,2021-02-24,7.0,0.0,0.0,0.0
Narragansett Pier School,in person,2021-01-13,7.0,0.0,0.0,0.0
Narragansett Pier School,in person,2021-01-20,7.0,0.0,0.0,0.0
Narragansett Pier School,in person,2021-01-27,7.0,0.0,0.0,0.0
Narragansett Pier School,in person,2021-02-03,7.0,0.0,0.0,0.0
Narragansett Pier School,in person,2021-02-10,7.0,0.0,0.0,0.0
Narragansett Pier School,in person,2021-02-17,7.0,0.0,0.0,0.0
Narragansett Pier School,in person,2021-02-24,7.0,0.0,0.0,0.0
Narragansett Pier School,virtual,2021-01-13,0.0,0.0,0.0,0.0
Narragansett Pier School,virtual,2021-01-20,0.0,0.0,0.0,0.0
Narragansett Pier School,virtual,2021-01-27,0.0,0.0,0.0,0.0
Narragansett Pier School,virtual,2021-02-03,0.0,0.0,0.0,0.0
Narragansett Pier School,virtual,2021-02-10,0.0,0.0,0.0,0.0
Narragansett Pier School,virtual,2021-02-17,0.0,0.0,0.0,0.0
Narragansett Pier School,virtual,2021-02-24,0.0,0.0,0.0,0.0
Nathan Bishop Middle School,in person,2021-01-13,17.0,12.0,0.0,0.0
Nathan Bishop Middle School,in person,2021-01-20,17.0,17.0,0.0,5.0
Nathan Bishop Middle School,in person,2021-01-27,17.0,17.0,0.0,0.0
Nathan Bishop Middle School,in person,2021-02-03,17.0,17.0,0.0,0.0
Nathan Bishop Middle School,in person,2021-02-10,17.0,17.0,0.0,0.0
Nathan Bishop Middle School,in person,2021-02-17,22.0,17.0,5.0,0.0
Nathan Bishop Middle School,in person,2021-02-24,22.0,17.0,0.0,0.0
Nathan Bishop Middle School,virtual,2021-01-13,12.0,0.0,0.0,0.0
Nathan Bishop Middle School,virtual,2021-01-20,12.0,0.0,0.0,0.0
Nathan Bishop Middle School,virtual,2021-01-27,12.0,0.0,0.0,0.0
Nathan Bishop Middle School,virtual,2021-02-03,12.0,0.0,0.0,0.0
Nathan Bishop Middle School,virtual,2021-02-10,12.0,0.0,0.0,0.0
Nathan Bishop Middle School,virtual,2021-02-17,12.0,0.0,0.0,0.0
Nathan Bishop Middle School,virtual,2021-02-24,12.0,0.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),in person,2021-01-13,12.0,7.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),in person,2021-01-20,12.0,7.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),in person,2021-01-27,12.0,7.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),in person,2021-02-03,12.0,7.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),in person,2021-02-10,12.0,7.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),in person,2021-02-17,12.0,7.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),in person,2021-02-24,12.0,7.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),virtual,2021-01-13,12.0,0.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),virtual,2021-01-20,12.0,0.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),virtual,2021-01-27,12.0,0.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),virtual,2021-02-03,17.0,0.0,5.0,0.0
Nathanael Greene Elementary School (Pawtucket),virtual,2021-02-10,22.0,0.0,5.0,0.0
Nathanael Greene Elementary School (Pawtucket),virtual,2021-02-17,22.0,0.0,0.0,0.0
Nathanael Greene Elementary School (Pawtucket),virtual,2021-02-24,22.0,0.0,0.0,0.0
Nathanael Greene Middle School (Providence),in person,2021-01-13,22.0,12.0,0.0,0.0
Nathanael Greene Middle School (Providence),in person,2021-01-20,22.0,12.0,0.0,0.0
Nathanael Greene Middle School (Providence),in person,2021-01-27,22.0,12.0,0.0,0.0
Nathanael Greene Middle School (Providence),in person,2021-02-03,27.0,17.0,5.0,5.0
Nathanael Greene Middle School (Providence),in person,2021-02-10,27.0,17.0,0.0,0.0
Nathanael Greene Middle School (Providence),in person,2021-02-17,27.0,17.0,0.0,0.0
Nathanael Greene Middle School (Providence),in person,2021-02-24,27.0,17.0,0.0,0.0
Nathanael Greene Middle School (Providence),virtual,2021-01-13,27.0,0.0,0.0,0.0
Nathanael Greene Middle School (Providence),virtual,2021-01-20,27.0,0.0,0.0,0.0
Nathanael Greene Middle School (Providence),virtual,2021-01-27,32.0,0.0,5.0,0.0
Nathanael Greene Middle School (Providence),virtual,2021-02-03,32.0,0.0,0.0,0.0
Nathanael Greene Middle School (Providence),virtual,2021-02-10,32.0,0.0,0.0,0.0
Nathanael Greene Middle School (Providence),virtual,2021-02-17,32.0,0.0,0.0,0.0
Nathanael Greene Middle School (Providence),virtual,2021-02-24,37.0,0.0,5.0,0.0
Nayatt School,in person,2021-01-13,12.0,7.0,0.0,0.0
Nayatt School,in person,2021-01-20,12.0,7.0,0.0,0.0
Nayatt School,in person,2021-01-27,12.0,7.0,0.0,0.0
Nayatt School,in person,2021-02-03,12.0,7.0,0.0,0.0
Nayatt School,in person,2021-02-10,17.0,7.0,5.0,0.0
Nayatt School,in person,2021-02-17,17.0,7.0,0.0,0.0
Nayatt School,in person,2021-02-24,17.0,7.0,0.0,0.0
Nayatt School,virtual,2021-01-13,7.0,0.0,0.0,0.0
Nayatt School,virtual,2021-01-20,7.0,0.0,0.0,0.0
Nayatt School,virtual,2021-01-27,7.0,0.0,0.0,0.0
Nayatt School,virtual,2021-02-03,7.0,0.0,0.0,0.0
Nayatt School,virtual,2021-02-10,7.0,0.0,0.0,0.0
Nayatt School,virtual,2021-02-17,7.0,0.0,0.0,0.0
Nayatt School,virtual,2021-02-24,7.0,0.0,0.0,0.0
Nicholas A. Ferri Middle School,in person,2021-01-13,27.0,7.0,0.0,0.0
Nicholas A. Ferri Middle School,in person,2021-01-20,27.0,7.0,0.0,0.0
Nicholas A. Ferri Middle School,in person,2021-01-27,27.0,7.0,0.0,0.0
Nicholas A. Ferri Middle School,in person,2021-02-03,27.0,7.0,0.0,0.0
Nicholas A. Ferri Middle School,in person,2021-02-10,27.0,7.0,0.0,0.0
Nicholas A. Ferri Middle School,in person,2021-02-17,27.0,7.0,0.0,0.0
Nicholas A. Ferri Middle School,in person,2021-02-24,27.0,7.0,0.0,0.0
Nicholas A. Ferri Middle School,virtual,2021-01-13,17.0,0.0,0.0,0.0
Nicholas A. Ferri Middle School,virtual,2021-01-20,17.0,0.0,0.0,0.0
Nicholas A. Ferri Middle School,virtual,2021-01-27,17.0,0.0,0.0,0.0
Nicholas A. Ferri Middle School,virtual,2021-02-03,22.0,0.0,5.0,0.0
Nicholas A. Ferri Middle School,virtual,2021-02-10,22.0,0.0,0.0,0.0
Nicholas A. Ferri Middle School,virtual,2021-02-17,22.0,0.0,0.0,0.0
Nicholas A. Ferri Middle School,virtual,2021-02-24,22.0,0.0,0.0,0.0
North Cumberland Middle School,in person,2021-01-13,12.0,7.0,0.0,0.0
North Cumberland Middle School,in person,2021-01-20,12.0,7.0,0.0,0.0
North Cumberland Middle School,in person,2021-01-27,12.0,7.0,0.0,0.0
North Cumberland Middle School,in person,2021-02-03,17.0,7.0,5.0,0.0
North Cumberland Middle School,in person,2021-02-10,17.0,7.0,0.0,0.0
North Cumberland Middle School,in person,2021-02-17,17.0,7.0,0.0,0.0
North Cumberland Middle School,in person,2021-02-24,17.0,7.0,0.0,0.0
North Cumberland Middle School,virtual,2021-01-13,7.0,0.0,0.0,0.0
North Cumberland Middle School,virtual,2021-01-20,7.0,0.0,0.0,0.0
North Cumberland Middle School,virtual,2021-01-27,7.0,0.0,0.0,0.0
North Cumberland Middle School,virtual,2021-02-03,7.0,0.0,0.0,0.0
North Cumberland Middle School,virtual,2021-02-10,7.0,0.0,0.0,0.0
North Cumberland Middle School,virtual,2021-02-17,7.0,0.0,0.0,0.0
North Cumberland Middle School,virtual,2021-02-24,7.0,0.0,0.0,0.0
North Kingstown Senior High School,in person,2021-01-13,47.0,12.0,0.0,0.0
North Kingstown Senior High School,in person,2021-01-20,47.0,12.0,0.0,0.0
North Kingstown Senior High School,in person,2021-01-27,47.0,12.0,0.0,0.0
North Kingstown Senior High School,in person,2021-02-03,52.0,12.0,5.0,0.0
North Kingstown Senior High School,in person,2021-02-10,52.0,12.0,0.0,0.0
North Kingstown Senior High School,in person,2021-02-17,52.0,12.0,0.0,0.0
North Kingstown Senior High School,in person,2021-02-24,57.0,12.0,5.0,0.0
North Kingstown Senior High School,virtual,2021-01-13,22.0,0.0,0.0,0.0
North Kingstown Senior High School,virtual,2021-01-20,27.0,0.0,5.0,0.0
North Kingstown Senior High School,virtual,2021-01-27,27.0,0.0,0.0,0.0
North Kingstown Senior High School,virtual,2021-02-03,27.0,0.0,0.0,0.0
North Kingstown Senior High School,virtual,2021-02-10,32.0,0.0,5.0,0.0
North Kingstown Senior High School,virtual,2021-02-17,32.0,0.0,0.0,0.0
North Kingstown Senior High School,virtual,2021-02-24,32.0,0.0,0.0,0.0
North Providence High School,in person,2021-01-13,32.0,12.0,0.0,0.0
North Providence High School,in person,2021-01-20,32.0,12.0,0.0,0.0
North Providence High School,in person,2021-01-27,32.0,12.0,0.0,0.0
North Providence High School,in person,2021-02-03,37.0,17.0,5.0,5.0
North Providence High School,in person,2021-02-10,37.0,17.0,0.0,0.0
North Providence High School,in person,2021-02-17,37.0,17.0,0.0,0.0
North Providence High School,in person,2021-02-24,42.0,17.0,5.0,0.0
North Providence High School,virtual,2021-01-13,27.0,0.0,0.0,0.0
North Providence High School,virtual,2021-01-20,32.0,0.0,5.0,0.0
North Providence High School,virtual,2021-01-27,37.0,0.0,5.0,0.0
North Providence High School,virtual,2021-02-03,37.0,0.0,0.0,0.0
North Providence High School,virtual,2021-02-10,37.0,0.0,0.0,0.0
North Providence High School,virtual,2021-02-17,42.0,0.0,5.0,0.0
North Providence High School,virtual,2021-02-24,42.0,0.0,0.0,0.0
North Scituate Elementary School,in person,2021-01-13,7.0,0.0,0.0,0.0
North Scituate Elementary School,in person,2021-01-20,7.0,0.0,0.0,0.0
North Scituate Elementary School,in person,2021-01-27,7.0,0.0,0.0,0.0
North Scituate Elementary School,in person,2021-02-03,7.0,0.0,0.0,0.0
North Scituate Elementary School,in person,2021-02-10,7.0,0.0,0.0,0.0
North Scituate Elementary School,in person,2021-02-17,7.0,0.0,0.0,0.0
North Scituate Elementary School,in person,2021-02-24,7.0,0.0,0.0,0.0
North Scituate Elementary School,virtual,2021-01-13,0.0,0.0,0.0,0.0
North Scituate Elementary School,virtual,2021-01-20,0.0,0.0,0.0,0.0
North Scituate Elementary School,virtual,2021-01-27,0.0,0.0,0.0,0.0
North Scituate Elementary School,virtual,2021-02-03,0.0,0.0,0.0,0.0
North Scituate Elementary School,virtual,2021-02-10,0.0,0.0,0.0,0.0
North Scituate Elementary School,virtual,2021-02-17,0.0,0.0,0.0,0.0
North Scituate Elementary School,virtual,2021-02-24,0.0,0.0,0.0,0.0
North Smithfield Elementary School,in person,2021-01-13,7.0,7.0,0.0,0.0
North Smithfield Elementary School,in person,2021-01-20,7.0,7.0,0.0,0.0
North Smithfield Elementary School,in person,2021-01-27,7.0,7.0,0.0,0.0
North Smithfield Elementary School,in person,2021-02-03,12.0,7.0,5.0,0.0
North Smithfield Elementary School,in person,2021-02-10,12.0,12.0,0.0,5.0
North Smithfield Elementary School,in person,2021-02-17,12.0,12.0,0.0,0.0
North Smithfield Elementary School,in person,2021-02-24,17.0,12.0,5.0,0.0
North Smithfield Elementary School,virtual,2021-01-13,0.0,0.0,0.0,0.0
North Smithfield Elementary School,virtual,2021-01-20,7.0,0.0,7.0,0.0
North Smithfield Elementary School,virtual,2021-01-27,7.0,0.0,0.0,0.0
North Smithfield Elementary School,virtual,2021-02-03,7.0,0.0,0.0,0.0
North Smithfield Elementary School,virtual,2021-02-10,7.0,0.0,0.0,0.0
North Smithfield Elementary School,virtual,2021-02-17,7.0,0.0,0.0,0.0
North Smithfield Elementary School,virtual,2021-02-24,7.0,0.0,0.0,0.0
North Smithfield High School,in person,2021-01-13,22.0,7.0,0.0,0.0
North Smithfield High School,in person,2021-01-20,22.0,7.0,0.0,0.0
North Smithfield High School,in person,2021-01-27,22.0,7.0,0.0,0.0
North Smithfield High School,in person,2021-02-03,22.0,7.0,0.0,0.0
North Smithfield High School,in person,2021-02-10,27.0,7.0,5.0,0.0
North Smithfield High School,in person,2021-02-17,27.0,7.0,0.0,0.0
North Smithfield High School,in person,2021-02-24,27.0,7.0,0.0,0.0
North Smithfield High School,virtual,2021-01-13,7.0,0.0,0.0,0.0
North Smithfield High School,virtual,2021-01-20,12.0,0.0,5.0,0.0
North Smithfield High School,virtual,2021-01-27,12.0,0.0,0.0,0.0
North Smithfield High School,virtual,2021-02-03,12.0,0.0,0.0,0.0
North Smithfield High School,virtual,2021-02-10,12.0,0.0,0.0,0.0
North Smithfield High School,virtual,2021-02-17,12.0,0.0,0.0,0.0
North Smithfield High School,virtual,2021-02-24,12.0,0.0,0.0,0.0
North Smithfield Middle School,in person,2021-01-13,7.0,0.0,0.0,0.0
North Smithfield Middle School,in person,2021-01-20,7.0,0.0,0.0,0.0
North Smithfield Middle School,in person,2021-01-27,7.0,0.0,0.0,0.0
North Smithfield Middle School,in person,2021-02-03,12.0,0.0,5.0,0.0
North Smithfield Middle School,in person,2021-02-10,12.0,7.0,0.0,7.0
North Smithfield Middle School,in person,2021-02-17,12.0,7.0,0.0,0.0
North Smithfield Middle School,in person,2021-02-24,12.0,7.0,0.0,0.0
North Smithfield Middle School,virtual,2021-01-13,7.0,0.0,0.0,0.0
North Smithfield Middle School,virtual,2021-01-20,7.0,0.0,0.0,0.0
North Smithfield Middle School,virtual,2021-01-27,12.0,0.0,5.0,0.0
North Smithfield Middle School,virtual,2021-02-03,12.0,0.0,0.0,0.0
North Smithfield Middle School,virtual,2021-02-10,12.0,0.0,0.0,0.0
North Smithfield Middle School,virtual,2021-02-17,12.0,0.0,0.0,0.0
North Smithfield Middle School,virtual,2021-02-24,12.0,0.0,0.0,0.0
Northern Lincoln Elementary School,in person,2021-01-13,12.0,7.0,0.0,0.0
Northern Lincoln Elementary School,in person,2021-01-20,12.0,7.0,0.0,0.0
Northern Lincoln Elementary School,in person,2021-01-27,12.0,7.0,0.0,0.0
Northern Lincoln Elementary School,in person,2021-02-03,17.0,7.0,5.0,0.0
Northern Lincoln Elementary School,in person,2021-02-10,17.0,7.0,0.0,0.0
Northern Lincoln Elementary School,in person,2021-02-17,17.0,7.0,0.0,0.0
Northern Lincoln Elementary School,in person,2021-02-24,17.0,7.0,0.0,0.0
Northern Lincoln Elementary School,virtual,2021-01-13,7.0,0.0,0.0,0.0
Northern Lincoln Elementary School,virtual,2021-01-20,7.0,0.0,0.0,0.0
Northern Lincoln Elementary School,virtual,2021-01-27,7.0,0.0,0.0,0.0
Northern Lincoln Elementary School,virtual,2021-02-03,7.0,0.0,0.0,0.0
Northern Lincoln Elementary School,virtual,2021-02-10,7.0,0.0,0.0,0.0
Northern Lincoln Elementary School,virtual,2021-02-17,7.0,0.0,0.0,0.0
Northern Lincoln Elementary School,virtual,2021-02-24,7.0,0.0,0.0,0.0
Northern RI Collaborative,in person,2021-01-13,0.0,0.0,0.0,0.0
Northern RI Collaborative,in person,2021-01-20,0.0,0.0,0.0,0.0
Northern RI Collaborative,in person,2021-01-27,0.0,0.0,0.0,0.0
Northern RI Collaborative,in person,2021-02-03,0.0,0.0,0.0,0.0
Northern RI Collaborative,in person,2021-02-10,0.0,0.0,0.0,0.0
Northern RI Collaborative,in person,2021-02-17,0.0,0.0,0.0,0.0
Northern RI Collaborative,in person,2021-02-24,0.0,0.0,0.0,0.0
Northern RI Collaborative,virtual,2021-01-13,0.0,0.0,0.0,0.0
Northern RI Collaborative,virtual,2021-01-20,0.0,0.0,0.0,0.0
Northern RI Collaborative,virtual,2021-01-27,0.0,0.0,0.0,0.0
Northern RI Collaborative,virtual,2021-02-03,0.0,0.0,0.0,0.0
Northern RI Collaborative,virtual,2021-02-10,0.0,0.0,0.0,0.0
Northern RI Collaborative,virtual,2021-02-17,0.0,0.0,0.0,0.0
Northern RI Collaborative,virtual,2021-02-24,0.0,0.0,0.0,0.0
Norwood School,in person,2021-01-13,0.0,0.0,0.0,0.0
Norwood School,in person,2021-01-20,0.0,0.0,0.0,0.0
Norwood School,in person,2021-01-27,0.0,0.0,0.0,0.0
Norwood School,in person,2021-02-03,0.0,0.0,0.0,0.0
